"ID","Joke"
4959,"back in my day, we had to print out a tweet and hand it to a friend for a retweet. you kids got it easy ""shut the fuck up grandma"""
4960,"The scariest thing about being a doctor is if you ever, even once, accidentally call it a ""cooter"" you're fired for life."
4961,"butts are truly the final frontier. to think we know more about SPACE than we do about the human butt. two fleshy mounds of mystery & wonder"
4962,"Texts: Cool! What does it say? Emails: Oh God... what do they want? Phone call: I basically assume someone has died."
4963,"A ghost walks into a bar. The bartender says ""I feel cold."" The ghost lingers for years. The bartender grows despondent, lost."
4964,"I want to pump iron with all of Twitter. I want to spot my followers and scoff at my haters' form"
4965,"A lifetime of fire drills has prepared me to completely ignore the alarm during a real fire."
4966,"When I lose faith in humanity, I think of Chili's just handing out sick, light-up beepers, trusting us to return them. And know what? We do."
4967,"Fuuuuck yeah! (shakes pill bottle) Tonight we gonna get completely, totally... (reads label) Antifungal"
4968,"The opposite of aging gracefully is aging nancygracefully, where you literally morph into a horrible human being."
4969,"It would have been way more anticlimactic if the video game had been called ""Where in the World is Carmen? San Diego."""
4970,"Doctors who wear scrubs infuriate me. You put on a goddamn suit and tie or a ball gown before you handle me, you slob."
4971,"If I heard the person in charge of autocorrect on iPhones was that kid who fainted during the 2004 National Spelling Bee, I'd believe it."
4972,"Driving isn't even in the top 5 things I'm thinking about when I'm driving."
4973,"Whenever our neighbor's dog is barking, I know there's either someone at their door or literally anything else in the universe has happened."
4974,"Apparently when you donate blood, it has to be YOUR blood."
4975,"There should be a sequel song about needing a ride back from Funkytown."
4976,"Did it hurt? When I subtly insulted you to lower your self esteem in order to make you subconsciously seek my approval because I am a socio"
4977,"#1: How do blind people know when to stop wiping?"
4978,"A sunrise is probably the most beautiful way to find out you just made a series of bad decisions."
4979,"Retweeting a compliment is like getting a compliment from someone and then conference calling a bunch of people and telling them about it."
4980,"People who put a shitload of bumper stickers on the back of their vehicles love to loudly refer to God as a ""she"" in public places."
4981,"If there's not a man out there with ""Gluten Free"" tattooed above his junk then we've failed as a society"
4982,"I'm optimistic that within my lifetime it will become acceptable to wear your underwear to the supermarket."
4983,"shout out to old people for graduating high school without google"
4984,"4th law of thermodynamics: If you accidentally make a fart sound w/ your chair in a crowded room it's impossible to recreate that sound."
4985,"I think if I was a lifeguard I would just talk shit through my megaphone. ""WHAT WERE YOU THINKING... WHO WEARS CARGO SHORTS TO THE POOL."""
4986,"Waldo books are cute until u learn he owes $100,000 in unpaid child support & is wanted for arson"
4987,"Mickey Mouse just got shot at Disney World for being black."
4988,"Men can I ask whats up with your all-in-one shampoo/conditioner/body wash/insect repellent/motor oil/mouth wash/sun block/laundry detergent"
4989,"WHAT DO WE WANT? no more interruptions! WHEN D now!"
4990,"I like going up to people with motorcycle helmets and asking them for Daft Punk's autograph."
4991,"It's important even when you're really busy to stop and make time to notice how bad everything is."
4992,"Full disclosure: all my tweets with less than 3 favs were made by my intern."
4993,"Still feel bad for not considering that Dr. Pepper might be a woman."
4994,"Did it hurt when you fell off a whore tree and banged every man on the way down?"
4995,"People who say that they're 'just naturally thin' are also just naturally awful."
4996,"Kanye smashing his bathroom mirror to free the other Kanye trapped behind the glass."
4997,"I'm offended every time I talk to a stranger and I'm not offered candy."
4998,"The guy who invented Twister died this week. Fitting him into the coffin took 27 spins."
4999,"Sooner or later Rockstar is going to make a GTA that features every possible human action you can do and then the world will implode."
5000,"Shout out to people wondering what the opposite of in is"
5001,"*Skrillex' mother puts her ear to his bedroom door* *She hears constant bass drops* *Dad walks up* ""Sounds like he's Wubbing one out.."""
5002,"coining ""twoosh"", a contraction of tweet-swoosh. It's when your tweet hits exactly 140 characters sans editing. Nothing but net."
5003,"100% of Nickelback fans drive drunk."
5004,"my dream is to parade around my home town in a red wagon being pulled by 4 great danes while I give everyone the finger"
5005,"MOM don't come in I'm watching porn on my phone. just slide the grilled cheese under the door"
5006,"Shouldn't there have been ONE scene in The Karate Kid where Daniel's mom was like ""Why are you constantly in that old man's shed?"""
5007,"Daniel Day-Lewis walks into a bar. Bartender says, ""What'll it be?"" but he already knows because he's also Daniel-Day Lewis."
5008,"honey you gotta push that baby out faster, there's only like three seconds left on this vine"
5009,"TRUTH: cop teaches class on drug awareness ""honestly guys... pot isn't bad for you"" *class gives standing ovation* *cop starts breakdancing*"
5010,"Well quit blocking my knife if you don't like being stabbed in the hands."
5011,"I always let my phone ring 2 1/2 times before sending it to voicemail so the person calling knows exactly who's in control here."
5012,"Show up late for a meeting and say, ""Sorry, I have the WORST hangover."" Then, whip out a copy of ""The Hangover Part 2"" and laugh and laugh."
5013,"Woman at drive-thru just called me ""honey."" Headed home to tell my wife to take a god damn hike."
5014,"I once let a blind guy touch my face and he thought I was Philip Seymour Hoffman"
5015,"GOOD COP: I hate crime! BAD COP: I lost my gun. BRAD COP: Check out my abs."
5016,"Am I a better husband or father? Well let's just say I never fantasize about being with other kids."
5017,"It's easier to find the needle in the haystack when you bring a flamethrower. That's a fact, jack. Merica."
5018,"Talk to your doctor about Chillaxin (Side-effects include incontinence, hallucinations, drooling, naps, shy dooky & death)"
5019,"""Truth or dare"" ""Truth"" ""What's your credit card number"""
5020,".@tonyhawk Will you kick flip over my coffin at my funeral? Need to know by Friday."
5021,"Your password must contain 9 letters, a treasure map, Drakes social security # & the sound Marv made on Home Alone when he stepped on a nail"
5022,"""NO HOMO"" i scream at my dog Homo as he shits on the carpet"
5023,"Once you go black, that toe's gotta come off"
5024,"I'm a secondhand veggietarian. I eat cows. Cows eat grass. It's science. Merica."
5025,"I do laundry so infrequently that anything not filthy feels fancy. ""Woah two clean socks? What is this, prom night!?"""
5026,"My performance as ""guy who acts disgusted when wife says our recently divorced neighbor is dating a 23 year old"" is getting early Emmy buzz."
5027,"A realistic Applebee's commercial would show a collection of recently divorced dads blankly staring at the bar's televisions."
5028,"why is there Head & Shoulders shampoo. who has hair on their shoulders. whos shampooing their shoulder hair. please come forward"
5029,"thats one giant leap for mankind, and also a giant leap for puppies. scruffy keep your helmet on"
5030,"Next on ""McCribs""! Hamburglar shows us his pimped-out hideout, and Grimmus takes us on a tour of his plush pleasure dome."
5031,"Wait... ""George Bush"" ..... George Bush Geonge Elush Ginge Eleshn Ninge Elevhn NiNe EleVEN NINE ELEVEN ..... BUSH DID 9/11"
5032,"Tragedy strikes us today as a local ""Caution Tape"" factory explodes, leaving officials unsure how to properly barricade the area"
5033,"*Party dog shows up at funeral* *He barks, the corpse turns into a keg* *Everyone runs out screaming except Uncle Steve, who likes to party*"
5034,"You can baby proof your house instantly by not inviting any babies over."
5035,"what idot caled his song ""thrift shop"" insted of ""goodwill hunting"""
5036,"the scariest thing about teenage girls is all they have to do is laugh near you and they instantly make you feel like total shit"
5037,"every Lifetime movie needs a scene where a woman angrily packs a suitcase"
5038,"sometimes i get frustrated because u cant put numbers in caps 12 am I screaming? you'll never know"
5039,"Dipping dots, more like garbage dots. Go back to the future, dipping dots"
5040,"*batman voice* Alfred, my bat-wang is stuck in my bat-zipper. Bat-help."
5041,"My lifetime stats are pretty average until you move over to the Donuts Consumed column."
5042,"I don't know what's healthier, but a grilled cheese sandwich tastes way better than a boiled one."
5043,"Just cause something is your middle name doesn't mean you do it all the time. My middle name is sexhaver. Lol ok, bad example, but"
5044,"Just joined Anonymous Anonymous. This time I'm serious about breaking my addiction to hacking government websites."
5045,"My whole life feels like when you're called up to the chalkboard to solve a math problem."
5046,"If you're a ""Blocked caller"" you're gonna be a ""missed call."""
5047,"""are u crying?"" ""no I just have swag in my eye"""
5048,"I'd totally date you, but complaining about being single is kind of my thing and I don't really want to lose that."
5049,"Commercial for Twitter dot com: *man yells nonsense out his window* Narrator: Don't you wish there were a better way?"
5050,"At my mom's house. Just asked if we could record Dateline and she said she doesn't have a blank VHS tape and now my left arm is numb."
5051,"""Cool hand, Luke."" - Darth Vader, enviously"
5052,"Research has shown that men think about sex every 15 sex."
5053,"*george washington shows up to the club to party* you got i.d.?' *george pulls out a quarter* you're in'"""
5054,"Every time student loan rates double, the price of solo cups should get cut in half."
5055,"I'm pretty sure this new iTunes update is gonna turn things around for me."
5056,"I just wish we knew how reality show contestants felt about haters."
5057,"Maybe middle America will believe in global warming if we make it a Snapple Fact."
5058,"a porn where both people are wearing nothing but Sketchers Shape-Ups"
5059,"Egypt is one of those rare countries whose ""good old days"" were in 2,000 B.C."
5060,"""it looks like one horny mother fucker wrote this"" *holds up torch to read hieroglyphics painted on wall* ""it reads: ""can i fuck a pyramid"""
5061,"Hi Africa, it's America. A guy over here just ate 69 hotdogs in 10 minutes! How's everything going with you?"
5062,"OH: If you ever want to call a family meeting, just turn off the WiFi router and wait in the room where it's located."
5063,"It's sad that a few fake Nigerian princes have ruined it for all the good Nigerian princes who are just looking to wire 24 million dollars."
5064,"""Imma let you spinach"" - Kanye ft. Popeye"
5065,"I taped Scooby Doo at 2am without realizing the commercials would change & now my 5 year old won't stop saying, ""Hot single ladies!""."
5066,"50 cent heelys into a library. he slips and knocks over all the bookshelves. all the library users leave in disgust. they swear at him"
5067,"in movies when guy& girl lie side by side in bed & say ""that was amazing"" theyre talkin abt a Rush drum solo. thats wat happend be4 the cut"
5068,"I can count on one hand the number of times I've blown four of my fingers off with illegal fireworks."
5069,"folks this is your captain, we're reaching an altitude of 69,000ft. the plane can't fly this high so we're gonna crash, but it was worth it."
5070,"In all the alternate universes, in how many is Kim Kardashian super famous and in how many did she just get fired from a Wells Fargo?"
5071,"My 4-year-old just asked if peanuts had peanut butter in them what kinda dumbass have I brought into this world."
5072,"Every toddler is basically a 1/8th scale model of a person on bath salts."
5073,"Kanye walks into a museum in Finland. ""Imma let you Finnish,"" he snickers. The entire tour laughs. They're all Kanye, too. And so are you."
5074,"Passengers clapping when my plane lands makes me almost wish we had crashed."
5075,"Coffee's a great way to fool yourself into believing you're going to have a productive day."
5076,"Technically everyone who's not a doctor is premed"
5077,"It's so humid today I keep expecting a southern lawyer to do his closing argument."
5078,"""We're sorry that password won't work we require mixed case numbers symbols and a small goat sacrifice."""
5079,"My eyebrows were just trimmed during my haircut so I'm officially 80."
5080,"why are people scared of getting old you get motorized wheelchairs and giant barrels of drugs"
5081,"and on the 8th day god created drugs and everybody was like ""thanks god you're the shit"""
5082,"Never know what to say at funerals. ""Sorry I ran over him"" just feels so hollow."
5083,"*me loggin into twitter* I'll have to bypass their security system *types in password* bingo"
5084,"Selfies? In my day we stared in a mirror and then felt ashamed."
5085,"Knock Knock Who's there? You are (Directed by M night Shayamalan)"
5086,"trolls have found a terrible new way to antagonize me. it is called ""retweeting"" and it works by exposing my posts to scammers & crumb bums."
5087,"I still not comfortable with how we spell coffee."
5088,"Dance like no one is watching! Comment like you don't live in your mom's basement!"
5089,"Guys, if you buy ANY woman clothing, & you don't get her a size S with a gift receipt, you're an asshole."
5090,"each Subway franchise owns a tiny shred of Jared's fat pants. if you pay $50 you may gaze at the relic"
5091,"Basically anything you buy at the hardware store looks like you're getting ready to take hostages."
5092,"DRUGSTEP: christian parents worried about teenage son ""have you been smoking dubstep?"" ""mom what??"" ""DON'T LIE TO ME WHERE'S THE SKRILLEX"""
5093,"Sunday is an attractive person at the bar who turns out to be religious"
5094,"Autocorrect is like the kid in class who got ONE right and now he won't stop raising his hand."
5095,"what if it doesnt want to be called hot sauce???? what if it wants to be called beautiful sauce"
5096,"Hot singles in your area are tired of it all. Just so tired."
5097,"If you ever want to catch a white person, just set a table outside a restaurant in the summertime."
5098,"Under pressure, Air Bud's math teacher changes grade from ""he's a dog"" to a 70"
5099,"Did you know that before James Gandolfini suggested the name ""The Sopranos,"" HBO had planned to call it ""The Lasagnas?"""
5100,"If embryos are people, ultrasounds are child pornography"
5101,"just saw a political argument on twitter that ended with everyone deciding that they disagreed but respected each other's opinions lol jk"
5102,"has anyone else realized the movimg photos in hary poter are just gifs. theyre jus gifs like from intermet"
5103,"My goal weight is not having to take selfies from such a high angle."
5104,"""I live my life .402 kilometers at a time, chap"" - Fast and Furious 7: Now We're British"
5105,"Sometimes I sit on my hand till it's numb so it feels like someone else is googling my name"
5106,"Turns out I got Lazik surgery by mistake so now I have two lazy eyes."
5107,"All of the other reindeer were secretly watching red-nose-on-regular-nose porn."
5108,"My problem is that all food is comfort food"
5109,"How hard do you think Joe Biden laughs when a senate's bill gets 69 votes? I bet he has to leave the room."
5110,"""do you know why i pulled you ov.. are you.. pinocchio?"" yea, so what ""is that a hooker?"" uh.. nope, no *his nose hits the fuckin moon*"
5111,"The early bird waits in his car for 20 minutes so as not to seem desperate."
5112,"Insane Clown Posse is really giving a bad name to all the rational clown posses out there."
5113,"You give a few pot heads a bunch of weed and nothing to smoke out of and suddenly they all become engineers. It's amazing."
5114,"hey magic 8 ball, why cant humans fly ""thats not a yes or no question"" then how did you just say that ""Yes"" no come on ju- ""Ask Again Later"""
5115,"Instead of smoking cigarettes, switch to hanging just outside an establishment, casually repeating that you want to die."
5116,"I'm a strict vegetarian. After I kill a cow I don't eat ANY of it."
5117,"Can't believe it's been four years since we all pretended Michael Jackson never touched a child."
5118,"When I go shopping with my wife she thinks I'm bored because I'm looking at my phone the whole time. But that's exactly why I'm not bored."
5119,"Hipster James Bond Movie - Oddjob uses a Fedora as a deadly throwing hat."
5120,"just Facebook stalked the sister of the new boyfriend of the last girl who dated my ex. I'm just as confused as you are"
5121,"""Superman's Dad"" is the last stop for an actor."
5122,"RT if your good at grammar."
5123,"You never hear about a new ghost. ""Oh yeah, this place is haunted since Jeff died last Tuesday."""
5124,"Idea: A non-violent stun gun that yells ""Cuba Gooding, Jr. has an Oscar!"""
5125,"Whenever you floss, you should be allowed to go to your dentist's house and collect an allowance."
5126,"forget about gun laws, there needs to be more focus on who can own an acoustic guitar"
5127,"Most irons aren't made from iron, which ironically is both ironic and unironic."
5128,"Instead of Kanye learning anybody else's name, I bet he calls everyone Not Kanye."
5129,"Just heard my neighbor say ""Wow"" from inside her house about the fart I just did inside mine."
5130,"Talk to your kids about drugs. Talk to your stepdads about jazz. Like, just generally be polite and ask people about their interests."
5131,"I never reflect more on the terrible things I might have said or done than when you take longer than 10 minutes to text me back."
5132,"One time I actually found a magic lamp with a genie inside but it was back in 2005 so that's why I have three Motorola Razrs."
5133,"I'll pay full price for the next iPhone if the only change they make to it is erasing ""ducking"" from the autocorrect."
5134,"Gonna invent a drink called Expresso that's just a cup of bees so people will stop asking for espresso incorrectly."
5135,"What's that Lassie? Bark! Yes I have a few moments of free time Bark! Goddammit lassie no I don't want to hear about Jesus"
5136,"""Um."" - 1st horse that got ridden"
5137,"drinking game: take a shot every time the futility of your existence depresses you"
5138,"I've always wondered what I'm saying when I meow back at my cats."
5139,"I wonder how many people on Tumblr only watch TV shows so they can find things to make into GIFs."
5140,"I don't have enough confidence in plumbing to get a drink of water from the faucet while the toilet is flushing."
5141,"There should be a drama series about women trying to figure out their mystery leg bruises."
5142,"One hard thing to explain to people under 20 is how legitimately exciting it used to be when someone would wheel in an overhead projector."
5143,"The thing about liking Kanye is that no matter how into him you are, you're AT BEST his #2 fan."
5144,"Genius is 1% inspiration and 99% other people cheapening the meaning of the word ""genius""."
5145,"don't let the glasses fool you, I'm an idiot"
5146,"Why do people get suspicious when a baby doesn't like you? It's not psychic. It's a stupid baby with shitty taste in people."
5147,"Just saw a fat dude lick pizza grease off his shirt so that's the last time I eat in front of a mirror."
5148,"Girl: ""all boys are the same"" Yes, because Zac Efron, Adolf Hitler and Barack Obama share extreme similarities."
5149,"I wonder if clouds look down on us and say shit like ""That one's shaped like an idiot."""
5150,"Girl, are your legs tired? Cuz you were running through my dreams all night and you did some amazing parkour & also kicked a judge to death."
5151,"Fool me once, shame on me. Fool your Japanese father, shame on your whole family."
5152,"If I find myself at Paula Deen's house, I'll be sure to stay out of the kitchen. There's an oven in there. Jews in Stews #paulasbestdishes"
5153,"Saw a Mexican lady driving around with a ""Jesus"" bumper sticker. Can't tell if she loves Jesus or is really supportive of her husband."
5154,"I'm more excited to see my suitcase come down the baggage carousel at an airport than I am to see most people."
5155,"Your Costco ID photo shows you what you'd look like if you were a meth addict."
5156,"Just had an idea for a book that'd be a good screenplay that'd make a great short that'd be an amazing blog that's totally a tweet."
5157,"/!\ AP Breaking News /!\ Sheltered Rich White Southerner Uses Racial Slurs But Says It's Not Hateful"
5158,"I'm excited for the Supreme Court to finally let us know if gay people are human beings."
5159,"hehe everyone thinks I'm reading something on my phone but really I'm trapped in the prison of my own mind"
5160,"At what point does the dentist stop giving you toothbrushes? Dude, I'm forty. I have one."
5161,"There's something so sexy about a woman who has all the physical characteristics that I was conditioned by the media to find attractive."
5162,"""Twilight"" is the timeless story of a girl who must choose between ripped abs or clingy dependency."
5163,"Don't just be one of those people who stares at their phone or computer twelve hours a day. It's important to also watch some TV."
5164,"Just told the Starbucks at the airport that my name was Ayatollah Bombface. Lol let's see wha"
5165,"*Makes typo* *Deletes tweet* *Deletes account* *Destroys computer* *Changes name* *Moves to Pakistan* *Opens a curry shop*"
5166,"My superpower is understanding iPhone text typos."
5167,"I hate leaving when my phone isn't charged to 100%"
5168,"I bet Hell is sitting in front of every person you know while a slideshow of all of your deleted selfies is played on a loop."
5169,"4 yr old daughter calls her ankle bones ""my balls"" in case you were wondering if I was raising geniuses over here."
5170,"""I'm gonna get a tattoo that says 'Helvetica', written in Arial. When a woman corrects me on it, I will marry her."""
5171,"Hot kraft singles in my pocket waiting to meet you."
5172,"""hey jay"" ""sup world war"" ""how u doin' dragon ball"" - the z family reunion"
5173,"why is Charmin trying to get us comfortable with bears? HELLO THEY EAT PEOPLE"
5174,"haha lol ownded dad!!!! u may thimk its nice that u get a fathers day once a year, but ther is a son day evrey week"
5175,"The amount of power surging through me after successfully giving a stranger directions can only be described as dangerous"
5176,"It seems a little insensitive for Batman movies to be rated PG"
5177,"Dance like nobody's watching, sing like nobody's listening, Tweet like the NSA doesn't exist."
5178,"Based on the novel 'Push Notifications' by iSapphire"
5179,"I dropped my electric toothbrush in the garbage disposal and accidentally co-produced a Skrillex album."
5180,"Someone should check on Tyler Perry. He hasn't released a movie in like a week."
5181,"Believe everything your tv tells you (sponges can talk, turtles eat pizza, love is real)"
5182,"Don't expect a ""bless you"" after the 4th sneeze...get your shit together."
5183,"It may seem like I have my shit together, but honestly I just learned how to spell February correctly."
5184,"I asked my friend what keeps her up at night. She answered, ""helium."" Also, my friend is a balloon."
5185,"FREE $1,000,000,000 IDEA: a Tumblr-type platform for list-making called Schindlr"
5186,"One thing I don't like about Twitter is that you can read something & think it's funny & only afterward realize it was written by a woman."
5187,"I'm trying to be more daring. Like I'm not smoking crack or stripping, but I diiiiiid just eat an unwashed strawberry so..."
5188,"It's fun to go up to people sitting in the mall having a job interview and shout, ""The cocaine you sold me yesterday was the bomb-dot-com!"""
5189,"I like to stand in crowded elevators facing the wrong way with a confused look on my face, and finally exclaim, ""Oh, it's an ELEVATOR."""
5190,"""Hey, my eyes are up here! LOL, just kidding, they're everywhere."" - the government"
5191,"""At some point"" is my favorite time to meet up with people."
5192,"""Two parents that will never give you their love and approval!"" -sad Buzzfeed post"
5193,"""Stop calling me your roommate. I'm your husband and the father of your children."" -My Roommate"
5194,"UGH now I just painted an amazing picture but accidentally painted a thumb in the corner"
5195,"We can teach kids there's no ""i"" in team but it's way more important to teach them that there's no ""a"" in definitely."
5196,"I can never remember, is it ""break a leg"" or ""choke and die""? My niece looked pretty upset."
5197,"*walking with my girlfriend on a beach* *i get down on one knee* ""will you ma..."" *a dog walks past & farts so loud it drowns out my voice*"
5198,"whenevre macklemore says ""im gonna pop some tags"" i jus pictur him sittimg in his basement, silently taggimg himself in photos on facebook"
5199,"It sucks how if you say hi to someone once, you're now committed to saying hi to them the rest of your entire life."
5200,"I haven't got the nut ratios just right yet, so it's more of a trial mix."
5201,"Women belong in the kitchen. Men belong in the kitchen. Everyone belongs in the kitchen. Kitchen has the food, guys"
5202,"the fact that im 29 and buttholes and poop are still really funny to me says more about the staying power of buttholes than it does about me"
5203,"Anytime a person with a journalism degree writes a story about a celebrity getting bangs, Walter Cronkite punches an angel."
5204,"The human body is 70% water and 30% land"
5205,"You did yoga. You didn't negotiate a peace treaty. Stop walking around like that."
5206,"Taking a picture of your meal before you eat is the new ""saying grace."""
5207,"I opened the microwave without knocking and caught my hot dogs touching tips."
5208,"The person who creates Taco Bell's menu must be the biggest pothead of all time."
5209,"Nobody believes that my first grade teacher was named Furious Crapjacket."
5210,"Mixed martial arts? Why you gotta make biracial people fight each other though?"
5211,"I bet the worst part about being single is knowing that even Hitler found someone who loved him."
5212,"Wish triscuits would focus less on that basket weave design and more on not tasting like actual basket."
5213,"If Leonardo da Vinci posted the Mona Lisa on Instagram today, it would get 30 likes, tops."
5214,"The Michelin Man is the most racist mascot in corporate history, because TIRES ARE BLACK."
5215,"currently imagining a redditor choking on an uncooked hotdog and trying to wheeze out ""epic fail"" before losing consciousness"
5216,"*dad bursts into my room and puts me in a headlock* ""Why didn't you 'Like' the Grumpy Cat meme I posted on Facebook, you son of a bitch?"""
5217,"are oranges named orange because they're orange or is orange called orange because oranges are orange shit idk"
5218,"chocolate just tastes better when you pretend a fat German kid drowned in it"
5219,"""Today's special is a grilled Chilean sea bass with white wine reduction. We recommend Instagramming it with the 1977 or Apollo filters..."""
5220,"Open bar at my funeral; just because I'm dead doesn't mean I forgot how to fucking party."
5221,"""How about a scarf?"" - Johnny Depp's stylist every day."
5222,"Life milestone: when your iPhone stops autocorrecting ""fuck"" to ""duck."""
5223,"The label of this bag of roasted peanuts includes a warning that they come from a plant that processes peanuts"
5224,"caught my son running a google search for "" shit stain pussy "". i am beyond distraught. we are strictly a Bing family"
5225,"What if condoms had temporary tattoos on the inside like you rolled off the condom and there was a picture of a dinosaur on your dick."
5226,"I wish just once in one of those ""What's in her bag"" magazine spreads they actually showed tampons and cocaine."
5227,"Think bobcats prefer to be called robertcats?"
5228,"""Um, here's a crazy idea, how about finishing the wall mural in the baby's room?"" - Banksy's wife"
5229,"What exactly had the ""NOW That's What I Call Music!"" guy been listening to before? Sound FX CDs? Whale noises?"
5230,"Saw some cows just standing around in a field doing absolutely nothing. Get a job, hippies."
5231,"Just got put on a watchlist by the NSA for using the man-with-a-turban emoji."
5232,"I'll complain about the government invading my privacy after I tell you where I am on Facebook and posting what I'm eating on Instagram."
5233,"If Jesus died for our sins then why are there so many popups when i try to watch a movie online illegally"
5234,"if you ask an undercover cop what the hills are alive with, he legally has to say ""the sound of music"" or else it's von trappment"
5235,"Me and Julio At Least 500 Feet Away From the Schoolyard"
5236,"hey look at me nonchalantly tweeting in lowercase am i cool now guys please know that it took me 13 tries to get that lowercase ""i"" to stick"
5237,"Horrible news. My nephew was on a bus traveling on a foggy mountain road in Chile. Then he got those big stupid disks put in his earlobes."
5238,"Sometimes I'm playing a dangerous game like Halo & people ask if I get scared but honestly no, your training just takes over"
5239,"You should be able to get out of a speeding ticket if you can prove you were listening to a kick-ass song."
5240,"To do: 1. Read one book. 2. Ask someone if they've read that book. 3. Act incredulous when they say no."
5241,"John Goodman descends from the sky on his hang glider, scooping stray cats into his mouth like a pelican."
5242,"It's been 14 seconds why haven't you replied yet"
5243,"""You can't tell me what to do!"" I screamed, and ate the packet of silica gel."
5244,"""I have $50, less than an hour, and a ton of cocaine. Let's make a commercial!"" - every furniture store owner"
5245,"Welcome to our nearly empty restaurant. Please follow me to our shittiest table."
5246,"My favorite Lil Wayne song is the one where he sounds like a constipated muppet trying to list off active ingredients in Children's Tylenol."
5247,"Home Alone (1990, Comedy) Two burglars attempt to murder an abandoned 8-year-old child"
5248,"Thinking about wearing Uggs this summer? Just remember that blonde girl in the movie 'Taken'. She wore Uggs during the summer and died."
5249,"Need to get up early tomorrow so I've set my neighbor's leaf blower for 6 a.m."
5250,"DID YOU KNOW? If you sleep on your side every night, your face eventually slides around your head like on a flounder."
5251,"[ENEM] Complete: Hey ________ a) Jude b) I just met you c) There Delilah d) Soul sister e) Hey, you you, I don't like your girlfriend"
5252,"remember swine flu??? retweet if you're a true 2009 kid"
5253,"""This is not the Droid you're looking for."" - Obi Wan helping Yoda pick out a new phone"
5254,"I don't see why we're worried about running out of resources. I mean, how many people can there be in the world? Like a million?"
5255,"""Hitler, no Hitlering!"" said Dora. But it was too late."
5256,"Just clicked on an ad that said ""Free Albums Here"" But It linked to a download of a Nickelback album. Would have rather just gotten a virus."
5257,"Go to a parking lot and put sticky notes on people's cars saying ""sorry for the damage."" Film reactions. Profit."
5258,"Idea: a hat store called ""ALL CAPS"" where the salespeople yell at you the entire time."
5259,"ChristianMingle is also a great site if you're just looking to get an incredible side hug."
5260,"I wonder how much more I would have time to accomplish in my life if hotel lamp switches were always in the same place."
5261,"just applied for health insurance & boy r my arms tired! *quote goes up to $330/month* noooo it was a joke I'm a jokeman on Twitter *$3000*"
5262,"Not to play the martyr, but I feel like the thousands of fruit flies in my kitchen should be more appreciative for all I have given them."
5263,"you know when a kid calls their stepmom by their first name? we should weaponize that"
5264,"""I have to inform you that you're sitting in an exit row and are legally required to take a photo of the plane wing and post it on Facebook"""
5265,"I'm glad Lassie wasnt my dog. I just want to watch TV, I don't want to be constantly rescuing people."
5266,"HEADLINE: Recent Studies Show Old White Dudes Possibly Becoming Obsolete. ""This is bad for everybody,"" say Old White Dudes."
5267,"""Mom, dad, I'm gay"" *dad looks angry as heck* ""Gay for women that is! haha, erm... i love me some vajimbos & those boob things yes siree"""
5268,"*zip-lines through your living room window* *shakes off the broken glass* YO! DO YOU LIKE BRAD PITT BETTER WITH SHORT OR LONG HAIR!?"
5269,"Hey airplane designers, why don't the people who pick the number of windows talk to the people who pick the number of rows?"
5270,"i'm a homewrecker in the sense that i got sick out both ends in the attic and it soaked through the ceiling in 3 different rooms"
5271,"How come old clothes are ""vintage"" but old people are ""nasty over-entitled thugs whose blind selfishness mortgaged America's future"""
5272,"#HowToGetABlackGirl Tell her she look like Rihanna even tho she look like whoopi goldberg in the color purple"
5273,"One fun way to describe Facebook is ""imagine you are a mind reader in Walmart."""
5274,"If they could, cats would correct your grammar."
5275,"remember teens, u don't need to have premarital sex to be ""cool."" something as simple as smoking at church or shoplifting will do the trick"
5276,"I am living proof that you can ""be there"" and ""be square""."
5277,"do you ever start rubbing your eyes and then it feels really good and you can't stop so it's like eye masturbation"
5278,"i'm selfie-employed. yes sir i'll make a duck-face. right away sir."
5279,"""Now That's What I Call Soup!"" - Guy who came up with the name Now That's What I Call Music looking at yogurt"
5280,"Getting mad at commercials for having interracial families"
5281,"what's that lassie? ""Bark"" Timmy's in a well? ""Bark"" and he's jerkin it? ""Bark"" he's looking at what?! ""Bark"" dude I've heard enough"
5282,"If a tree falls in the forest and no one hears it, that's probably a good, isolated spot to commit crimes."
5283,"My Mexican waiter put my food down in front of another white lady who looked nothing like me. I get it now. Oh wait that's not my waiter."
5284,"Back in my day you knew who your real friends were because they ranked you in order of importance on Myspace."
5285,"Have you seen the new movie, ""Constipation""? It may not have come out yet."
5286,"A girl a day keeps the hand away."
5287,"""Ask"" is the first word in the Spelling Bee every year, so they can immediately eliminate all the black kids."
5288,"fun prank: replace sugar packets at restaurants with cocaine"
5289,"Maybe Van Gogh cut his ear off because someone traveled back in time and whispered a Drake song in it."
5290,"Sometimes when I say ""I'm ok"", I just want someone to tell me: ""I know you're not, here, have a million dollars."""
5291,"instead of a fancy wedding cake how about get a cool expert karate guy to roundhouse kick cupcakes into everyone's mouths"
5292,"You're really limiting yourself if you think sexual harassment is the only way to make your coworkers uncomfortable"
5293,"*40 years pass* *finally thinks of a good joke* more like stink 182! ""grandpa what are you talking about"""
5294,"Does anyone use question marks properly anymore."
5295,"I remember Pandora back when it was called your dad trying to find a song he liked on a road trip."
5296,"Recent statistics show that 5 out of 6 people enjoy Russian Roulette."
